"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN11093_c0_g2" 88.8935281177438 -3.16329959132579 0.58357676463382 -5.4205372506746 5.94201888394542e-08 4.72105357952605e-06 "TRINITY_DN11093_c0_g2"
"TRINITY_DN1110_c0_g2" 9.95659711761122 -3.19985613000796 1.13019707151112 -2.83123732193857 0.00463683025194744 0.0369664413655567 "TRINITY_DN1110_c0_g2"
"TRINITY_DN1111_c0_g2" 80.2631733465162 -4.45805075788104 1.20421945243489 -3.70202519886805 0.000213885369172284 0.00386402916493413 "TRINITY_DN1111_c0_g2"
"TRINITY_DN11129_c0_g1" 162.970948050989 -2.24281323047797 0.606606922846155 -3.69730899204851 0.000217897057623133 0.00391135998210148 "TRINITY_DN11129_c0_g1"
"TRINITY_DN11223_c0_g1" 35.085327841154 -2.31268180270644 0.650302404903141 -3.55631746902566 0.000376089569610416 0.00590672376065612 "TRINITY_DN11223_c0_g1"
"TRINITY_DN11360_c1_g2" 7.56549081406935 -2.64167818714902 0.946013882663321 -2.79243067735103 0.00523136756727332 0.0402194685077697 "TRINITY_DN11360_c1_g2"
"TRINITY_DN11369_c1_g1" 6.42245609709084 -4.0971160320459 1.38566342549711 -2.95679019641877 0.00310859556843963 0.0276903464327894 "TRINITY_DN11369_c1_g1"
"TRINITY_DN11380_c1_g1" 7.39364777969164 -4.01049777492652 1.46102924434514 -2.74498117710443 0.0060514368486077 0.0443581901873234 "TRINITY_DN11380_c1_g1"
"TRINITY_DN11540_c0_g1" 3821.56779862258 -2.43161749901315 0.420666898482947 -5.78038706582883 7.45289542700343e-09 7.64889768491858e-07 "TRINITY_DN11540_c0_g1"
"TRINITY_DN11634_c2_g3" 8.33493840659989 -3.94656895307834 1.02642092837869 -3.84498098583418 0.000120561786612544 0.00252666788280881 "TRINITY_DN11634_c2_g3"
"TRINITY_DN11726_c1_g1" 38.4597024780565 -3.30657279345125 0.755164401311225 -4.37861317046977 1.19436914486825e-05 0.000423943227728269 "TRINITY_DN11726_c1_g1"
"TRINITY_DN11761_c1_g1" 66.1006533099551 -2.52236148518331 0.718334814610423 -3.51140085915406 0.000445751691387842 0.00675284867537556 "TRINITY_DN11761_c1_g1"
"TRINITY_DN11775_c0_g1" 7.58537776151382 -2.14050833267944 0.771379189475373 -2.77491065598391 0.00552168744833763 0.041665117608553 "TRINITY_DN11775_c0_g1"
"TRINITY_DN11796_c0_g1" 18.2222718468799 -2.55747790596565 0.912523710175649 -2.80264269020842 0.00506857893948573 0.0393570170420642 "TRINITY_DN11796_c0_g1"
"TRINITY_DN11825_c0_g1" 20.6148078646094 -3.73352715919673 1.16250302429604 -3.2116279107812 0.00131985200051616 0.0151326982944667 "TRINITY_DN11825_c0_g1"
"TRINITY_DN119_c0_g1" 874.17381226331 -2.67938443164797 0.439118703660482 -6.10173151203237 1.04925521174635e-09 1.35311741201239e-07 "TRINITY_DN119_c0_g1"
"TRINITY_DN12004_c0_g1" 15.5950979787835 -2.07413846958045 0.750152870251199 -2.76495438707832 0.0056930755854784 0.0425331582969817 "TRINITY_DN12004_c0_g1"
"TRINITY_DN12096_c0_g2" 4.60239056224232 -4.11867861073168 1.45895241486525 -2.82303834502517 0.00475708816689806 0.0376891121949878 "TRINITY_DN12096_c0_g2"
"TRINITY_DN12141_c4_g1" 37.6126438721962 -2.57470647860703 0.469226125708083 -5.48713368148818 4.08507987569358e-08 3.37091333922586e-06 "TRINITY_DN12141_c4_g1"
"TRINITY_DN1229_c0_g1" 110.030141530738 -2.80172317428752 0.721826301587492 -3.88143680567717 0.00010384113701008 0.00225836872804211 "TRINITY_DN1229_c0_g1"
"TRINITY_DN1231_c0_g4" 102.450516383366 -2.222500143311 0.522981641152553 -4.24967143858631 2.14084304581027e-05 0.000661780528714522 "TRINITY_DN1231_c0_g4"
"TRINITY_DN12389_c0_g1" 223.709623578909 -8.227536686821 1.6646637259218 -4.94246168682809 7.71422685600597e-07 4.24828763531505e-05 "TRINITY_DN12389_c0_g1"
"TRINITY_DN1243_c4_g1" 30.8876259026269 -2.91834092886716 0.827926039663719 -3.52488119597314 0.000423672755740388 0.00648729948124438 "TRINITY_DN1243_c4_g1"
"TRINITY_DN12454_c0_g1" 10.1478446250554 -3.03459509557457 1.05713249076787 -2.87059107734957 0.00409705151124493 0.0338474144986898 "TRINITY_DN12454_c0_g1"
"TRINITY_DN1249_c0_g1" 12.3852189447238 -3.4601443903017 0.954922744102542 -3.62348096918942 0.000290664599339191 0.0048785648220024 "TRINITY_DN1249_c0_g1"
"TRINITY_DN124952_c0_g1" 7.05750433556162 -4.82987292046221 1.39613771476468 -3.4594530821598 0.000541273567093297 0.00779063575564514 "TRINITY_DN124952_c0_g1"
"TRINITY_DN12559_c0_g1" 12.3141411782807 -5.05520095040248 1.13250500158697 -4.46373388490001 8.05435893220314e-06 0.000312234159028896 "TRINITY_DN12559_c0_g1"
"TRINITY_DN12567_c0_g1" 34.9454176507905 -2.16663484652252 0.693701905619146 -3.12329377931973 0.00178839141533528 0.018783873076555 "TRINITY_DN12567_c0_g1"
"TRINITY_DN12633_c0_g1" 91.4541192689059 -3.37969876681102 0.746762859352797 -4.52579922057201 6.01676834596665e-06 0.000242511614458282 "TRINITY_DN12633_c0_g1"
"TRINITY_DN12656_c1_g1" 13.5211754368281 -3.40583137316639 1.2454126376406 -2.7347011506312 0.00624369338565455 0.045314452306576 "TRINITY_DN12656_c1_g1"
"TRINITY_DN12674_c0_g1" 35.8900203561495 -2.37640620012678 0.771919692571625 -3.07856662162597 0.00207999017069367 0.021056721006119 "TRINITY_DN12674_c0_g1"
"TRINITY_DN12755_c0_g1" 34.3300465642732 -2.42459543706989 0.520599851907234 -4.65731103877058 3.20366242558702e-06 0.000146291083323558 "TRINITY_DN12755_c0_g1"
"TRINITY_DN12886_c0_g1" 284.453990944487 -2.09234621287443 0.454805969591295 -4.60052495519065 4.21427526443189e-06 0.000185507626262634 "TRINITY_DN12886_c0_g1"
"TRINITY_DN1292_c3_g1" 136.610889433253 -2.95020271037229 0.613769148303584 -4.80669762976267 1.53443793972363e-06 7.79767937566884e-05 "TRINITY_DN1292_c3_g1"
"TRINITY_DN12942_c0_g1" 65.1453107124606 -3.66282454807184 0.823648820725199 -4.44707071254813 8.70491890832104e-06 0.000332432044559885 "TRINITY_DN12942_c0_g1"
"TRINITY_DN12942_c0_g2" 11.7818011283325 -2.2508828187187 0.735966085379175 -3.05840562960049 0.00222518152315335 0.0220567143409365 "TRINITY_DN12942_c0_g2"
"TRINITY_DN1297_c0_g1" 3304.65034923124 -3.22444263639954 0.517425629893896 -6.23170258701864 4.61392815906088e-10 6.72768399693064e-08 "TRINITY_DN1297_c0_g1"
"TRINITY_DN13064_c0_g1" 9.94537289009241 -3.79032983091437 1.21914264105305 -3.10901259891988 0.00187713713615466 0.0194874475425312 "TRINITY_DN13064_c0_g1"
"TRINITY_DN1312_c0_g2" 111.300666049854 -2.88551932373629 0.42086151763743 -6.85622040222302 7.07062631169186e-12 1.58632376758132e-09 "TRINITY_DN1312_c0_g2"
"TRINITY_DN13155_c0_g1" 6.68079239603201 -2.29703025704169 0.847061481946419 -2.71176332060746 0.00669263604997967 0.0477357195527038 "TRINITY_DN13155_c0_g1"
"TRINITY_DN1323_c3_g2" 43.0415851790305 -2.20798881318839 0.676689193178125 -3.26292903070964 0.00110267129299296 0.0133198090174743 "TRINITY_DN1323_c3_g2"
"TRINITY_DN1331_c1_g1" 4883.0128589775 -2.32087923394204 0.819934177985387 -2.83056774099177 0.00464654705121932 0.0370196141453023 "TRINITY_DN1331_c1_g1"
"TRINITY_DN1331_c1_g2" 11719.0744143226 -3.59676435511492 0.933866922792122 -3.85147419544653 0.000117408903380723 0.00247784924955551 "TRINITY_DN1331_c1_g2"
"TRINITY_DN13404_c0_g1" 64.0405078089345 -3.48875099617808 1.27460931702829 -2.73711399216191 0.00619808117349346 0.045055247165843 "TRINITY_DN13404_c0_g1"
"TRINITY_DN13434_c0_g2" 10.8615847990512 -2.70703906461827 0.848673407506375 -3.18973004300001 0.00142405750244162 0.0159587719149167 "TRINITY_DN13434_c0_g2"
"TRINITY_DN13437_c0_g1" 29.3797766776359 -2.93330817306223 1.01725859511059 -2.88354228429336 0.00393229850370828 0.032817748455501 "TRINITY_DN13437_c0_g1"
"TRINITY_DN1347_c1_g1" 12239.3384043145 -2.17069419892574 0.403291395672332 -5.38244609783193 7.34803844396067e-08 5.64588953854379e-06 "TRINITY_DN1347_c1_g1"
"TRINITY_DN13501_c0_g1" 4.63732759363287 -3.57220010980889 1.28761843533458 -2.7742691559714 0.00553258832694958 0.0417351011859222 "TRINITY_DN13501_c0_g1"
"TRINITY_DN1369_c0_g1" 1461.17603420626 -2.78051384794899 0.390880582647795 -7.11346117301095 1.13168333182716e-12 3.02524889007088e-10 "TRINITY_DN1369_c0_g1"
"TRINITY_DN13724_c0_g1" 9.59449464965135 -3.43054700669287 1.19640549401213 -2.86737817893879 0.00413888110609182 0.0340654604957134 "TRINITY_DN13724_c0_g1"
"TRINITY_DN13821_c0_g5" 5.83818061118365 -3.38572764565497 1.22957976650149 -2.75356486654652 0.00589500869652935 0.0434723012008714 "TRINITY_DN13821_c0_g5"
"TRINITY_DN1389_c2_g1" 16.1192280227932 -5.84223119074989 1.16463576766693 -5.01635906516372 5.26598724464998e-07 3.06442246393316e-05 "TRINITY_DN1389_c2_g1"
"TRINITY_DN13949_c2_g1" 6.25550257212991 -3.30717647452359 1.11224884876605 -2.97341415834473 0.00294506771586458 0.026677966243956 "TRINITY_DN13949_c2_g1"
"TRINITY_DN14035_c0_g1" 21.1935156130037 -2.46355685342249 0.729310165210301 -3.37792748673962 0.000730343367801615 0.00972641507415301 "TRINITY_DN14035_c0_g1"
"TRINITY_DN1406_c0_g1" 386.95614967791 -2.70836413196971 0.617662477172093 -4.38486103991567 1.16059842330563e-05 0.000414248085358725 "TRINITY_DN1406_c0_g1"
"TRINITY_DN14061_c0_g1" 6.97614473310993 -2.98707204448503 0.851241265003037 -3.50907805729363 0.000449662914337703 0.00679605381074704 "TRINITY_DN14061_c0_g1"
"TRINITY_DN14077_c0_g1" 16.1464921699452 -2.47156426097706 0.764792642723335 -3.2316789191069 0.00123065252907785 0.0144558387411513 "TRINITY_DN14077_c0_g1"
"TRINITY_DN14082_c0_g1" 41.4741582019501 -2.75441758391626 0.847110228467543 -3.25154565645974 0.00114779339284062 0.0137579737694857 "TRINITY_DN14082_c0_g1"
"TRINITY_DN141453_c0_g1" 6.27792406578051 -2.034481840003 0.679693016110095 -2.99323634608813 0.00276035894316861 0.0255092155414246 "TRINITY_DN141453_c0_g1"
"TRINITY_DN1416_c5_g1" 33.0061282727179 -2.0780957637725 0.610650238707886 -3.40308679510169 0.000666291107126211 0.00908556253038255 "TRINITY_DN1416_c5_g1"
"TRINITY_DN14215_c0_g1" 11.7538248295049 -4.99919827602513 1.13378011481238 -4.40931906523375 1.03696153267681e-05 0.000382349767429383 "TRINITY_DN14215_c0_g1"
"TRINITY_DN14285_c1_g4" 4.30897079521957 -5.35499172431198 1.29779823206676 -4.12621283647773 3.68785988384544e-05 0.00101071688989561 "TRINITY_DN14285_c1_g4"
"TRINITY_DN14296_c0_g1" 9829.98959247393 -3.2353752354529 0.315329655892884 -10.2602948215944 1.06381447373135e-24 3.90009583419538e-21 "TRINITY_DN14296_c0_g1"
"TRINITY_DN143_c0_g2" 82.9864677756587 -2.23565659587377 0.53722341745848 -4.16150250197639 3.16160533561191e-05 0.000888677740720793 "TRINITY_DN143_c0_g2"
"TRINITY_DN143_c0_g6" 45.2804035428428 -2.32024840450584 0.572107646255682 -4.0556150921795 5.00025435016399e-05 0.00126052580931492 "TRINITY_DN143_c0_g6"
"TRINITY_DN14311_c0_g2" 56.3329697830946 -3.02730874060791 0.660306494361927 -4.58470235634027 4.54633600741996e-06 0.00019510471732177 "TRINITY_DN14311_c0_g2"
"TRINITY_DN14419_c0_g1" 6.07358342810971 -2.70634802350393 0.958057866749921 -2.82482730681482 0.004730610489927 0.0375043734949017 "TRINITY_DN14419_c0_g1"
"TRINITY_DN14485_c0_g1" 211.988752474314 -11.9285178070348 1.41087326792896 -8.45470537870837 2.79792912708701e-17 1.88955934706405e-14 "TRINITY_DN14485_c0_g1"
"TRINITY_DN1449_c0_g1" 272.020777623776 -5.22865544296718 1.14567212738714 -4.56383228497655 5.02282095691904e-06 0.000211659530734669 "TRINITY_DN1449_c0_g1"
"TRINITY_DN14490_c0_g1" 11.118974596194 -2.34028956738268 0.836570101572098 -2.79748172088002 0.00515026813576049 0.03976273500843 "TRINITY_DN14490_c0_g1"
"TRINITY_DN1455_c0_g1" 284.039456539233 -2.64757987336796 0.648504840871493 -4.08259076340897 4.45364092376204e-05 0.00116388785159374 "TRINITY_DN1455_c0_g1"
"TRINITY_DN1456_c0_g1" 3506.2931975067 -3.31894566194904 0.486753167712647 -6.81853942018589 9.19707413909873e-12 1.98339927421589e-09 "TRINITY_DN1456_c0_g1"
"TRINITY_DN1462_c0_g1" 61.9060327996355 -3.71052097590796 0.658910988455987 -5.63129321094303 1.78863343181763e-08 1.63351244700128e-06 "TRINITY_DN1462_c0_g1"
"TRINITY_DN1471_c0_g3" 4435.24200143394 -2.46168361675474 0.22761021250173 -10.8153478251159 2.91185991714585e-27 1.49454122107428e-23 "TRINITY_DN1471_c0_g3"
"TRINITY_DN1481_c0_g3" 9.49680705588905 -4.29220598545908 1.19642610458225 -3.58752284743718 0.000333834488608222 0.00543259003243679 "TRINITY_DN1481_c0_g3"
"TRINITY_DN14817_c0_g5" 12.3913807203836 -2.25458192201488 0.83191851973325 -2.71009944908764 0.00672630369540617 0.0479225796044444 "TRINITY_DN14817_c0_g5"
"TRINITY_DN14896_c0_g1" 10.832219104219 -2.02338360312866 0.685156020211095 -2.95317204175665 0.00314526617674989 0.0279007832332985 "TRINITY_DN14896_c0_g1"
"TRINITY_DN1508_c0_g1" 799.900518531024 -2.1872009268072 0.439240179089051 -4.97951014259051 6.37454124088936e-07 3.61924451028636e-05 "TRINITY_DN1508_c0_g1"
"TRINITY_DN15160_c0_g2" 11.244232030061 -4.17044327882489 1.2877549045737 -3.23853806653176 0.00120143986973903 0.0142216565392586 "TRINITY_DN15160_c0_g2"
"TRINITY_DN15160_c1_g1" 5.98594830062403 -3.55740533814909 1.1963576183736 -2.97353005783106 0.00294395571187746 0.0266775195741212 "TRINITY_DN15160_c1_g1"
"TRINITY_DN15177_c0_g2" 220.480962211751 -2.20968277684936 0.69489802917313 -3.1798662308464 0.00147343052270371 0.016390397704441 "TRINITY_DN15177_c0_g2"
"TRINITY_DN15188_c0_g2" 35.8280385922649 -3.55586595176968 0.798818768938347 -4.45140511219526 8.53102280232546e-06 0.000327741973317483 "TRINITY_DN15188_c0_g2"
"TRINITY_DN1530_c0_g1" 150.646964607938 -5.36677138419225 1.01430995417318 -5.29105660662375 1.2161171549389e-07 8.86625413272642e-06 "TRINITY_DN1530_c0_g1"
"TRINITY_DN15327_c0_g1" 13.7886801219869 -3.43913988587901 1.00916215902811 -3.40791601737339 0.000654610385664219 0.00897396705518208 "TRINITY_DN15327_c0_g1"
"TRINITY_DN153740_c0_g1" 4.49485001686583 -6.06679657662348 1.76219544150647 -3.44274899011036 0.000575833510444715 0.00814193684768194 "TRINITY_DN153740_c0_g1"
"TRINITY_DN154_c0_g3" 241670.148063177 -3.86906143136582 0.506238498170952 -7.64276412273029 2.12607272798269e-14 8.80022651906772e-12 "TRINITY_DN154_c0_g3"
"TRINITY_DN15422_c0_g2" 31.4157412033405 -2.29714547748741 0.467634995446253 -4.91226169952337 9.00317737230144e-07 4.90548919119685e-05 "TRINITY_DN15422_c0_g2"
"TRINITY_DN15450_c0_g2" 9.78903962279432 -4.55814191731952 1.28097105478762 -3.55834887937827 0.000373193407121712 0.00587282485331951 "TRINITY_DN15450_c0_g2"
"TRINITY_DN15562_c0_g1" 6.3963801500523 -4.40624672555869 1.42014424593622 -3.10267547692235 0.00191779814102469 0.0197876877519772 "TRINITY_DN15562_c0_g1"
"TRINITY_DN15582_c0_g1" 9.48530673857435 -3.2800538383553 1.12958627343243 -2.90376566668815 0.00368704009542368 0.0314127025433804 "TRINITY_DN15582_c0_g1"
"TRINITY_DN15588_c0_g1" 56.3528355045336 -2.64251840696267 0.784463627397259 -3.36856715171126 0.00075559988326269 0.0100159916343855 "TRINITY_DN15588_c0_g1"
"TRINITY_DN15705_c0_g1" 36.6576122641999 -2.64072669304132 0.616669090013491 -4.28224267407913 1.8501903892745e-05 0.000591300572353068 "TRINITY_DN15705_c0_g1"
"TRINITY_DN1576_c0_g2" 67.6439631628709 -2.64694089857978 0.479380144604716 -5.52159059646156 3.35944520579356e-08 2.83977135101543e-06 "TRINITY_DN1576_c0_g2"
"TRINITY_DN15822_c0_g1" 71.7251799860461 -2.58809979111543 0.620507198485802 -4.17094241199952 3.03342520892692e-05 0.000859236105261496 "TRINITY_DN15822_c0_g1"
"TRINITY_DN15823_c0_g1" 6.74989009430992 -5.81698557403234 1.5357749377466 -3.78765496887679 0.000152075833133345 0.00297917717992444 "TRINITY_DN15823_c0_g1"
"TRINITY_DN15857_c0_g1" 12.5080996370909 -2.36104738253926 0.673448672347914 -3.50590546761002 0.00045505680861196 0.00686948404671101 "TRINITY_DN15857_c0_g1"
"TRINITY_DN1588_c0_g1" 96.3509322541924 -2.29768728442516 0.421427780722985 -5.45214954857352 4.97645772668776e-08 4.00347444012501e-06 "TRINITY_DN1588_c0_g1"
"TRINITY_DN15886_c0_g1" 16.1202782728581 -2.05370572214708 0.670648719633025 -3.06226741664527 0.00219667111130388 0.0218500661741828 "TRINITY_DN15886_c0_g1"
"TRINITY_DN15937_c0_g2" 7.35244696577954 -5.64140623920005 1.48863650603671 -3.78964657679901 0.000150861771927945 0.00296444536982148 "TRINITY_DN15937_c0_g2"
"TRINITY_DN1594_c1_g1" 34.1749616552508 -3.27082016343935 0.615335344395098 -5.31550835366805 1.0635996990214e-07 7.95777232536043e-06 "TRINITY_DN1594_c1_g1"
"TRINITY_DN15969_c0_g1" 39.4089239006836 -2.0783551474323 0.671752556778728 -3.09392964188881 0.00197524323184334 0.0202357952330521 "TRINITY_DN15969_c0_g1"
"TRINITY_DN16064_c0_g1" 5.37354390855761 -4.55409910369309 1.1824203680766 -3.85150596745984 0.000117393668892483 0.00247784924955551 "TRINITY_DN16064_c0_g1"
"TRINITY_DN16085_c0_g1" 62.3253466806649 -2.84602615284027 0.430346818070587 -6.61333146507304 3.7576576217345e-11 6.79103996806848e-09 "TRINITY_DN16085_c0_g1"
"TRINITY_DN16088_c0_g1" 6.18415624537983 -3.02738587367308 1.04661078798895 -2.89256131163158 0.00382114593984698 0.0321933113252448 "TRINITY_DN16088_c0_g1"
"TRINITY_DN16132_c0_g1" 49.2957184335034 -25.8267177970765 5.71662693781231 -4.51782459797177 6.24782052944315e-06 0.000250527841011093 "TRINITY_DN16132_c0_g1"
"TRINITY_DN164_c0_g1" 15.9278281842718 -2.1445566863576 0.622878759312788 -3.44297610778004 0.00057535014115524 0.00813958691977229 "TRINITY_DN164_c0_g1"
"TRINITY_DN16558_c0_g1" 47.4885812615004 -3.31463004316976 1.18921075648291 -2.78725198632813 0.00531571264937934 0.0406781347295205 "TRINITY_DN16558_c0_g1"
"TRINITY_DN1658_c0_g1" 964.340364095573 -2.38438724475446 0.494954224242258 -4.81738942304168 1.4544864760439e-06 7.45128954492735e-05 "TRINITY_DN1658_c0_g1"
"TRINITY_DN1659_c2_g1" 174.347416543621 -2.27909505781896 0.31872061640831 -7.15076132665116 8.62979243188482e-13 2.38135874386516e-10 "TRINITY_DN1659_c2_g1"
"TRINITY_DN16707_c0_g1" 12.7348338392231 -3.66677992285518 1.19180855973053 -3.07665177676207 0.00209339697869122 0.0211475611642823 "TRINITY_DN16707_c0_g1"
"TRINITY_DN16816_c0_g3" 9.65720821018265 -2.46069009312359 0.909693082882571 -2.70496735594199 0.00683111020742764 0.0484540578367097 "TRINITY_DN16816_c0_g3"
"TRINITY_DN1685_c2_g1" 53.6166832710951 -2.34866421324471 0.53559090744355 -4.38518313250539 1.15888240166202e-05 0.000414248085358725 "TRINITY_DN1685_c2_g1"
"TRINITY_DN1685_c6_g1" 325.676783404929 -2.26732916589105 0.625905194626608 -3.62248018606661 0.000291791817863944 0.00489108649369196 "TRINITY_DN1685_c6_g1"
"TRINITY_DN17075_c0_g1" 2553.13974010336 -2.67102659261153 0.386154942018011 -6.91698150657607 4.61368288208192e-12 1.086247190852e-09 "TRINITY_DN17075_c0_g1"
"TRINITY_DN17174_c0_g2" 7.19173981153327 -4.00257686272836 1.2716938051266 -3.14743757230923 0.00164708272965812 0.0176858092431868 "TRINITY_DN17174_c0_g2"
"TRINITY_DN17180_c0_g1" 27.0639669997414 -2.73447964478074 0.731528682383372 -3.73803476286345 0.000185464307515939 0.00347160505016889 "TRINITY_DN17180_c0_g1"
"TRINITY_DN17185_c0_g1" 9.85338858488834 -5.68340683338226 1.24954847626445 -4.5483684237469 5.4063428124553e-06 0.0002212806628326 "TRINITY_DN17185_c0_g1"
"TRINITY_DN17223_c0_g4" 10.5082450461305 -3.29675343408851 1.12120693528227 -2.94036125745025 0.00327829781247341 0.0288325834796698 "TRINITY_DN17223_c0_g4"
"TRINITY_DN17294_c0_g1" 1018.99863015122 -2.5411383275424 0.385795490171719 -6.58674969583323 4.49559216796353e-11 7.90208094564712e-09 "TRINITY_DN17294_c0_g1"
"TRINITY_DN17296_c0_g1" 11.0701583698289 -4.80920130086777 1.62489934940672 -2.95969181267978 0.00307946932401104 0.0275552375390848 "TRINITY_DN17296_c0_g1"
"TRINITY_DN173_c7_g1" 7.24417055870411 -2.63807977177937 0.946494520216573 -2.78721082418495 0.00531638794695911 0.0406781347295205 "TRINITY_DN173_c7_g1"
