"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN100910_c0_g1" 4.67125982331239 3.39675292567292 1.25785846665282 2.70042537831122 0.00692508701630597 0.0332423520601168 "TRINITY_DN100910_c0_g1"
"TRINITY_DN10092_c0_g1" 12.0097275110393 2.05043362804827 0.590400283949865 3.47295501677365 0.00051476162401551 0.00351596920059878 "TRINITY_DN10092_c0_g1"
"TRINITY_DN10098_c0_g1" 2385.72452866396 7.92508836520927 0.847899509180786 9.34673069084123 9.03987556565147e-21 5.48940853695125e-19 "TRINITY_DN10098_c0_g1"
"TRINITY_DN101_c0_g1" 114.943153153455 12.4970013839793 1.36275776554452 9.17037620327621 4.71371101118743e-20 2.69478122845163e-18 "TRINITY_DN101_c0_g1"
"TRINITY_DN10100_c0_g2" 3.02769356947371 4.96499188946466 1.89908326627192 2.61441505890967 0.00893803819581404 0.0411642242576685 "TRINITY_DN10100_c0_g2"
"TRINITY_DN10103_c0_g1" 25.2169931636174 4.11166595996734 0.824381039715383 4.98757948313184 6.11404686362917e-07 7.59458394326136e-06 "TRINITY_DN10103_c0_g1"
"TRINITY_DN10103_c3_g1" 1.29174026486675 4.92737360680871 1.40174731742379 3.51516535509733 0.000439480254472674 0.00305941350284084 "TRINITY_DN10103_c3_g1"
"TRINITY_DN101030_c0_g1" 10.3154297570521 3.34431305767879 0.588424899168341 5.68350024345592 1.31965536453896e-08 2.12385319231256e-07 "TRINITY_DN101030_c0_g1"
"TRINITY_DN10105_c0_g1" 15.364623242561 2.09563097927227 0.59566582847853 3.5181319442564 0.000434596217661051 0.00302983204888648 "TRINITY_DN10105_c0_g1"
"TRINITY_DN101055_c0_g1" 36.1325709398246 2.2499318220928 0.479973392953863 4.68761780365828 2.7640359869093e-06 3.06926585907446e-05 "TRINITY_DN101055_c0_g1"
"TRINITY_DN10113_c0_g1" 10.6168537156069 2.71074587095716 0.714068081545575 3.79620086797584 0.00014693046201472 0.0011552891607444 "TRINITY_DN10113_c0_g1"
"TRINITY_DN10113_c0_g3" 11.4123187738177 6.3647528252289 1.03229717385638 6.16562070150007 7.02071918190546e-10 1.35047077614781e-08 "TRINITY_DN10113_c0_g3"
"TRINITY_DN10113_c0_g4" 10.6896713209037 2.42065863785473 0.796154307457293 3.04043903949434 0.0023623350844346 0.0132981945839913 "TRINITY_DN10113_c0_g4"
"TRINITY_DN101169_c0_g1" 16.1279322101239 7.05006678494153 1.20936318412153 5.82956954329865 5.55705349036022e-09 9.41237573741774e-08 "TRINITY_DN101169_c0_g1"
"TRINITY_DN10118_c0_g1" 37.398684810934 2.26940757303363 0.446823675058064 5.07897790496156 3.79470835042155e-07 4.87457489923713e-06 "TRINITY_DN10118_c0_g1"
"TRINITY_DN1012_c1_g1" 3.96290703022514 5.07662142163747 1.4912279290606 3.4043229225431 0.000663282898746271 0.0043891092086849 "TRINITY_DN1012_c1_g1"
"TRINITY_DN101219_c0_g1" 1.75099450066044 3.79262587583002 1.27084477540647 2.98433447516592 0.00284195920527112 0.0155746759814351 "TRINITY_DN101219_c0_g1"
"TRINITY_DN10124_c0_g1" 716.31142883395 2.53575715938987 0.247157009063971 10.2597015920902 1.07036992444312e-24 9.32774196326315e-23 "TRINITY_DN10124_c0_g1"
"TRINITY_DN10130_c0_g1" 216.175113661251 13.4158254119953 4.75278119229218 2.82273154795185 0.00476164239244762 0.024148269053359 "TRINITY_DN10130_c0_g1"
"TRINITY_DN10136_c0_g1" 285.318039301223 4.86769596138642 0.447368507183296 10.8807300541431 1.42417724198034e-27 1.5749347428206e-25 "TRINITY_DN10136_c0_g1"
"TRINITY_DN101391_c1_g1" 2.6200065813019 4.58410240928867 1.32638651395637 3.45608339730107 0.000548085716778267 0.00371242771354806 "TRINITY_DN101391_c1_g1"
"TRINITY_DN101391_c1_g2" 141.826540714217 4.7084967541736 0.721992511168662 6.52153129199655 6.95931984060318e-11 1.53210237587453e-09 "TRINITY_DN101391_c1_g2"
"TRINITY_DN10140_c0_g1" 21.2417356821458 7.64152308146703 1.11958282851757 6.82533072750421 8.77229827192762e-12 2.154214715677e-10 "TRINITY_DN10140_c0_g1"
"TRINITY_DN101410_c0_g1" 4.88495079960763 3.01429230715699 1.18931204716225 2.53448396015935 0.0112613082460339 0.0497495069943681 "TRINITY_DN101410_c0_g1"
"TRINITY_DN10143_c0_g1" 362.961778197882 3.06950042450582 0.389201341389165 7.88666455657614 3.10370207832135e-15 1.09611837681776e-13 "TRINITY_DN10143_c0_g1"
"TRINITY_DN10144_c1_g1" 26.7920559293687 3.52474027999718 1.32731512977958 2.65554140152273 0.00791812132224197 0.0372109261985146 "TRINITY_DN10144_c1_g1"
"TRINITY_DN10148_c0_g1" 7.71984141278444 2.98748117756241 0.921553422001514 3.24178838278732 0.00118782188199148 0.00730800481240999 "TRINITY_DN10148_c0_g1"
"TRINITY_DN101486_c0_g1" 3.12387637688237 3.90569303170673 1.37857341727526 2.83314111730539 0.00460930327361651 0.0235116879658949 "TRINITY_DN101486_c0_g1"
"TRINITY_DN101487_c0_g1" 29.8065991225053 4.51814055009037 1.29666819480809 3.48442305300706 0.00049319925187478 0.00338731672298126 "TRINITY_DN101487_c0_g1"
"TRINITY_DN101493_c0_g1" 46.3109635418303 2.02504350175066 0.372358669066022 5.43842179592602 5.3754594954381e-08 7.8914463889547e-07 "TRINITY_DN101493_c0_g1"
"TRINITY_DN101493_c1_g2" 7.82269873819316 2.15527043194762 0.84922570233725 2.53792416552615 0.0111512144988217 0.0493519498228819 "TRINITY_DN101493_c1_g2"
"TRINITY_DN10153_c0_g1" 26.6258883088743 3.01692327680657 0.522869521404092 5.76993523872849 7.93020027242048e-09 1.31443375464454e-07 "TRINITY_DN10153_c0_g1"
"TRINITY_DN10155_c12_g1" 9.64207974945306 2.42778832791713 0.813054902464543 2.98600785821226 0.00282645379898551 0.0155084957010108 "TRINITY_DN10155_c12_g1"
"TRINITY_DN10155_c6_g1" 2.72960658121907 5.15433451292202 1.39933217365224 3.68342457207231 0.000230121398717879 0.00172405451084086 "TRINITY_DN10155_c6_g1"
"TRINITY_DN10161_c0_g1" 8.54731494176486 4.18271594795853 1.14349791167988 3.65782561142927 0.000254364011464263 0.00188204836692214 "TRINITY_DN10161_c0_g1"
"TRINITY_DN10163_c0_g1" 41.44774217396 6.58062684178265 1.19234182233148 5.51907743109694 3.40784020063991e-08 5.16435042751295e-07 "TRINITY_DN10163_c0_g1"
"TRINITY_DN10163_c0_g2" 182.674686892429 7.49561666614365 0.897697332821656 8.34982615196518 6.83635152601153e-17 2.86403464101678e-15 "TRINITY_DN10163_c0_g2"
"TRINITY_DN10165_c0_g1" 2.24396223055783 5.55188824660176 1.47068360779698 3.77503918393315 0.000159982513845163 0.00124650865996968 "TRINITY_DN10165_c0_g1"
"TRINITY_DN10167_c0_g1" 33.172008358768 10.7077032691475 3.5828567344374 2.98859375710674 0.00280264497521304 0.0154024476811756 "TRINITY_DN10167_c0_g1"
"TRINITY_DN101711_c0_g1" 3.1563105808815 3.70553548338058 1.35168093369109 2.74142764835909 0.00611728314984424 0.029931527512691 "TRINITY_DN101711_c0_g1"
"TRINITY_DN101829_c0_g1" 3.5439555801119 4.80090981572904 1.79968914739063 2.66763280908255 0.0076387691896327 0.0361034786919246 "TRINITY_DN101829_c0_g1"
"TRINITY_DN10183_c4_g1" 28.3616297981288 2.39911568873136 0.771895561852661 3.10808327874452 0.00188304998137118 0.0109148050222152 "TRINITY_DN10183_c4_g1"
"TRINITY_DN101849_c0_g1" 1.62148532851116 4.4988783066026 1.61361283100443 2.78807792065099 0.00530217890498507 0.0265016416968671 "TRINITY_DN101849_c0_g1"
"TRINITY_DN10185_c0_g1" 107.585423646672 3.89440982521735 0.407073837241079 9.56683890964722 1.10224262751731e-21 7.35898972567404e-20 "TRINITY_DN10185_c0_g1"
"TRINITY_DN1019_c8_g1" 13.2631800850834 3.74880758542893 1.08073505209184 3.46875728530582 0.000522871601395973 0.00356258364522631 "TRINITY_DN1019_c8_g1"
"TRINITY_DN10194_c1_g1" 1.29831810547547 5.50748690603165 2.111464968362 2.60837238057715 0.00909739273824094 0.0417950848010134 "TRINITY_DN10194_c1_g1"
"TRINITY_DN101958_c0_g1" 8.95519303514777 2.64110966094108 0.820787696827968 3.21777442711186 0.00129189375157571 0.00786495469775703 "TRINITY_DN101958_c0_g1"
"TRINITY_DN10199_c0_g1" 117.698625702705 2.12348472962445 0.437471973741439 4.85399032871417 1.21001639727502e-06 1.43407805428767e-05 "TRINITY_DN10199_c0_g1"
"TRINITY_DN102027_c0_g1" 4.61842531265936 3.3509284705119 1.2112146739208 2.76658510061199 0.005664679786956 0.028044342630456 "TRINITY_DN102027_c0_g1"
"TRINITY_DN10203_c1_g1" 3.09759406548267 4.57426011688201 1.1765687941277 3.88779656549818 0.000101158353475682 0.000825454085697811 "TRINITY_DN10203_c1_g1"
"TRINITY_DN102046_c1_g1" 32.6401874153077 2.03150417852854 0.634216594914833 3.2031709589708 0.00135923266070926 0.00822595199122715 "TRINITY_DN102046_c1_g1"
"TRINITY_DN10210_c1_g1" 21.4862318150854 2.57017108213504 0.612553432732666 4.19583165287188 2.71872135358118e-05 0.000250033321531053 "TRINITY_DN10210_c1_g1"
"TRINITY_DN102108_c0_g1" 5.14497420415115 2.52217432756112 0.761177906994737 3.31351488841696 0.000921312019004758 0.0058553058604278 "TRINITY_DN102108_c0_g1"
"TRINITY_DN10214_c0_g1" 2117.88806044079 16.7079085974258 1.59414060024786 10.4808249628848 1.05816635152007e-25 1.00578477604383e-23 "TRINITY_DN10214_c0_g1"
"TRINITY_DN10220_c0_g1" 34.8357388038213 2.89437666174227 0.593808232648306 4.87426159255781 1.0921619021194e-06 1.30483886873762e-05 "TRINITY_DN10220_c0_g1"
"TRINITY_DN10223_c0_g1" 339.028553547436 3.13413525659783 0.418570658081412 7.48770893536509 7.00862394052632e-14 2.16080377499004e-12 "TRINITY_DN10223_c0_g1"
"TRINITY_DN102276_c0_g1" 3.564168374832 4.17167943377711 1.33300897254063 3.12952089574173 0.0017509161900673 0.0102468984006096 "TRINITY_DN102276_c0_g1"
"TRINITY_DN1023_c0_g2" 81.9288107004138 2.45639543636774 0.483251704739927 5.08305591532203 3.71410305990724e-07 4.78103828348359e-06 "TRINITY_DN1023_c0_g2"
"TRINITY_DN102314_c0_g1" 3.44892167664099 4.3593562361328 1.68279403618386 2.59054652108151 0.00958236689999555 0.0436127377446961 "TRINITY_DN102314_c0_g1"
"TRINITY_DN102335_c0_g1" 79.3176979230883 10.8930286654643 1.42960354530444 7.61961503330253 2.54433379961176e-14 8.16057789218515e-13 "TRINITY_DN102335_c0_g1"
"TRINITY_DN10236_c0_g1" 6.90392026926924 3.84208476521858 0.857570029291306 4.48019944026457 7.45733241013304e-06 7.69326147053601e-05 "TRINITY_DN10236_c0_g1"
"TRINITY_DN102371_c0_g1" 28.2837514279742 2.04884584057005 0.618650386236323 3.31179917794055 0.000926980629962317 0.00588784821329924 "TRINITY_DN102371_c0_g1"
"TRINITY_DN102386_c0_g2" 1.83307988837985 5.16472766529926 1.45886638745103 3.5402335057724 0.000399773152168265 0.00281515391739536 "TRINITY_DN102386_c0_g2"
"TRINITY_DN102386_c0_g3" 10.9151403464853 2.95951077266712 0.812676902051445 3.64168190974347 0.000270862626525416 0.00198990006704825 "TRINITY_DN102386_c0_g3"
"TRINITY_DN102395_c0_g1" 5.38431766216231 3.80259228389263 0.925655411733307 4.10799984064503 3.99100379656159e-05 0.000354556452873815 "TRINITY_DN102395_c0_g1"
"TRINITY_DN1024_c0_g1" 55.2073429718279 5.31684839551962 0.809719189665255 6.56628676136186 5.15854302684293e-11 1.15851492310894e-09 "TRINITY_DN1024_c0_g1"
"TRINITY_DN1024_c0_g2" 34.7267995272204 4.96952475189386 0.643700064751814 7.72024895447218 1.16102711530623e-14 3.86971508466594e-13 "TRINITY_DN1024_c0_g2"
"TRINITY_DN10242_c0_g1" 329.555400063875 2.56970620337278 0.481011089926701 5.3423013672395 9.17739113126021e-08 1.29826692945923e-06 "TRINITY_DN10242_c0_g1"
"TRINITY_DN10244_c0_g1" 4.66003692353257 7.39658358568055 1.38360260111722 5.34588730876049 8.9975177658081e-08 1.27492037273592e-06 "TRINITY_DN10244_c0_g1"
"TRINITY_DN10245_c0_g1" 813.155437341653 2.54590471722663 0.605580094727127 4.20407595856301 2.62150898100969e-05 0.000241817669557979 "TRINITY_DN10245_c0_g1"
"TRINITY_DN10250_c0_g1" 58.7760316501852 5.19414487198555 0.773953587109967 6.71118392432431 1.93051587270123e-11 4.55462867550393e-10 "TRINITY_DN10250_c0_g1"
"TRINITY_DN10251_c0_g3" 8.87335990309543 3.56660127323195 1.11682172876882 3.19352783112821 0.00140545789199282 0.00846872155466219 "TRINITY_DN10251_c0_g3"
"TRINITY_DN10252_c0_g1" 11568.78607271 3.42797704875917 0.555292111920294 6.17328605102032 6.68850398511919e-10 1.28916488317938e-08 "TRINITY_DN10252_c0_g1"
"TRINITY_DN10255_c0_g4" 2.08339416824824 3.47216654872036 1.23321762104179 2.81553433025647 0.00486961938551185 0.0246159575067717 "TRINITY_DN10255_c0_g4"
"TRINITY_DN102550_c0_g1" 2.66181884958569 4.76580605814626 1.57071893373683 3.03415586059573 0.00241209777921629 0.0135357563792555 "TRINITY_DN102550_c0_g1"
"TRINITY_DN10256_c0_g1" 56.1763324779549 6.8865681446529 0.92594904351345 7.43730790899929 1.02757846749268e-13 3.12547539183392e-12 "TRINITY_DN10256_c0_g1"
"TRINITY_DN102563_c0_g1" 2.85148403331888 4.39359808643236 1.46011433916747 3.00907810338848 0.00262041742229377 0.0145451787474543 "TRINITY_DN102563_c0_g1"
"TRINITY_DN102563_c1_g1" 171.660448832131 9.13070513781711 0.776982771709819 11.7514898274053 6.93846375600291e-32 1.08397726951736e-29 "TRINITY_DN102563_c1_g1"
"TRINITY_DN102565_c1_g2" 14.116305553988 2.64083813582467 0.797474784632802 3.31150048467131 0.000927970792245645 0.00589283056120812 "TRINITY_DN102565_c1_g2"
"TRINITY_DN102574_c0_g2" 5.3769181845898 5.03366687454747 1.19800002733978 4.20172517501938 2.64888589375463e-05 0.000244159537031609 "TRINITY_DN102574_c0_g2"
"TRINITY_DN1026_c0_g1" 359.447346766336 6.51168582491155 0.602557315911411 10.8067492551512 3.19802640020928e-27 3.43488023047478e-25 "TRINITY_DN1026_c0_g1"
"TRINITY_DN10264_c0_g1" 670.129201602817 2.65940917581864 0.33253848241651 7.9972975052183 1.27179688565948e-15 4.71233925831352e-14 "TRINITY_DN10264_c0_g1"
"TRINITY_DN102649_c1_g1" 27.68538550319 4.0557777462203 0.517596090112574 7.83579672199262 4.65879068659974e-15 1.61381424170346e-13 "TRINITY_DN102649_c1_g1"
"TRINITY_DN102672_c0_g1" 100.4978840534 3.64322359358553 1.38261331184681 2.6350271347519 0.00841305572875155 0.0391175223751611 "TRINITY_DN102672_c0_g1"
"TRINITY_DN102674_c0_g1" 3.29608838555048 4.56319089886938 1.35266532491381 3.37348109308572 0.000742241436777077 0.00484186877126255 "TRINITY_DN102674_c0_g1"
"TRINITY_DN102679_c1_g1" 10.0896604707198 3.05512886930613 0.787378868691699 3.88012555427414 0.000104402557903527 0.000849426170614581 "TRINITY_DN102679_c1_g1"
"TRINITY_DN10277_c0_g1" 10.0509429739964 7.20185152341191 1.4749075399092 4.88291728704246 1.04527725134834e-06 1.25353032550044e-05 "TRINITY_DN10277_c0_g1"
"TRINITY_DN10281_c0_g2" 41.0944313004771 3.54086938638385 0.909436016203597 3.89347829126568 9.88170491900942e-05 0.000808267963032732 "TRINITY_DN10281_c0_g2"
"TRINITY_DN10284_c2_g1" 10.6505281758204 3.03723397935583 0.972571882110115 3.12288894551031 0.00179085307433781 0.0104473521904051 "TRINITY_DN10284_c2_g1"
"TRINITY_DN10285_c0_g1" 27.7095783399484 5.52620281150734 1.04564007945137 5.2849952102131 1.25708046440437e-07 1.73684899347074e-06 "TRINITY_DN10285_c0_g1"
"TRINITY_DN102856_c0_g1" 6.1887539830709 27.6142069230391 5.00622845768361 5.51597018722877 3.46861060261602e-08 5.24903779552274e-07 "TRINITY_DN102856_c0_g1"
"TRINITY_DN102911_c1_g1" 6.23130032235238 8.29951767229272 2.84301928565281 2.91926182638855 0.0035086139404484 0.0186569498628027 "TRINITY_DN102911_c1_g1"
"TRINITY_DN102940_c0_g1" 5.23020914173914 3.04383565416141 0.853227596489839 3.56743694962949 0.000360490081718733 0.00257012199399951 "TRINITY_DN102940_c0_g1"
"TRINITY_DN102989_c0_g1" 5.20716388662414 5.99607434566761 1.39795743612282 4.28916803239553 1.7934365433414e-05 0.000171509220908859 "TRINITY_DN102989_c0_g1"
"TRINITY_DN10300_c0_g1" 2.00721777555655 3.6814253900108 1.1006277255222 3.34484158870714 0.000823295787785212 0.00530416814616813 "TRINITY_DN10300_c0_g1"
"TRINITY_DN10301_c1_g1" 17.3359702952319 5.16060147511779 0.741354142448182 6.9610476014552 3.377516158543e-12 8.71249102139921e-11 "TRINITY_DN10301_c1_g1"
"TRINITY_DN10303_c0_g1" 6.60929521925055 3.55288396125322 1.25836454678174 2.82341390683623 0.00475151853549181 0.0241083100184313 "TRINITY_DN10303_c0_g1"
"TRINITY_DN10304_c0_g1" 343.89441149419 4.26535680146595 0.427798411368184 9.97048303153931 2.05228286247586e-23 1.60020331178075e-21 "TRINITY_DN10304_c0_g1"
"TRINITY_DN10305_c0_g2" 2.44899144362743 3.89518515465936 1.37701861279001 2.82870915358743 0.00467361512117501 0.0237818535643114 "TRINITY_DN10305_c0_g2"
"TRINITY_DN10305_c2_g1" 5.09176964964708 3.28724960481719 1.18922549114621 2.76419369521658 0.00570636545900961 0.0282214488353517 "TRINITY_DN10305_c2_g1"
"TRINITY_DN10306_c1_g1" 8.20107257276051 8.69195269858564 2.30822680332887 3.76564065803686 0.000166122569846526 0.00128932181501786 "TRINITY_DN10306_c1_g1"
"TRINITY_DN10307_c0_g1" 116.280073068921 4.62205403541463 0.701488303088977 6.58892531074515 4.43021566642577e-11 1.00280895979356e-09 "TRINITY_DN10307_c0_g1"
"TRINITY_DN10310_c0_g4" 5.11346525106797 4.48453302809233 1.40549220371166 3.1907206715551 0.00141918416137109 0.00854124809594531 "TRINITY_DN10310_c0_g4"
"TRINITY_DN10311_c0_g1" 212.314975866671 2.42259991061888 0.454107780538876 5.33485664514282 9.56200709246943e-08 1.3469981414852e-06 "TRINITY_DN10311_c0_g1"
"TRINITY_DN103118_c0_g1" 49.9847384872345 2.57859989464014 0.621521618524094 4.14884988355425 3.34149832901193e-05 0.000302156791591961 "TRINITY_DN103118_c0_g1"
"TRINITY_DN103119_c0_g1" 5.17369350132682 3.88980975969609 1.06568742512324 3.65004753551096 0.000262191782624103 0.00193347313096258 "TRINITY_DN103119_c0_g1"
"TRINITY_DN10312_c0_g1" 7.02072647647191 2.41551367143165 0.890373316909313 2.71292235016257 0.00666927323819119 0.0322050861521624 "TRINITY_DN10312_c0_g1"
"TRINITY_DN10313_c0_g1" 20.4107164754036 5.9229055301021 0.822385230977601 7.20210590730248 5.9289610673713e-13 1.66812698007164e-11 "TRINITY_DN10313_c0_g1"
"TRINITY_DN10313_c1_g1" 15.1144879979471 2.52387480648362 0.810160533583733 3.11527740720632 0.00183771991299138 0.0106852133931374 "TRINITY_DN10313_c1_g1"
"TRINITY_DN10315_c0_g3" 73.9678508865855 2.2417475810535 0.325282342893703 6.89169772054326 5.51304261071758e-12 1.38632773288238e-10 "TRINITY_DN10315_c0_g3"
"TRINITY_DN103196_c0_g1" 13.8563145479371 2.82543159410812 0.601122561692491 4.70025877277501 2.59832023714377e-06 2.90401491124581e-05 "TRINITY_DN103196_c0_g1"
"TRINITY_DN103226_c0_g1" 50.0579198041162 4.68493332490312 0.696789098546262 6.72360307398246 1.77284967791121e-11 4.19647682023474e-10 "TRINITY_DN103226_c0_g1"
"TRINITY_DN103229_c0_g2" 7.71435418551586 8.58723492557997 1.32391581253602 6.48623941512618 8.80052837160513e-11 1.9153632227208e-09 "TRINITY_DN103229_c0_g2"
"TRINITY_DN103229_c0_g3" 120.552837864584 3.81294093446827 0.754026589946382 5.0567725134725 4.26411380529929e-07 5.43772601247167e-06 "TRINITY_DN103229_c0_g3"
